step,tl_id,lane_idqueue_length
4565,0,3i_0,4
4565,0,2i_0,7
4565,0,1i_0,3
4566,0,4i_0,4
4566,0,3i_0,4
4566,0,2i_0,7
4566,0,1i_0,3
4567,0,4i_0,4
4567,0,3i_0,4
4567,0,2i_0,6
4567,0,1i_0,2
4568,0,4i_0,5
4568,0,3i_0,4
4568,0,2i_0,5
4568,0,1i_0,1
4569,0,4i_0,5
4569,0,3i_0,4
4569,0,2i_0,5
4569,0,1i_0,1
4570,0,4i_0,5
4570,0,3i_0,5
4570,0,2i_0,4
4570,0,1i_0,0
4571,0,4i_0,5
4571,0,3i_0,5
4571,0,2i_0,2
4571,0,1i_0,0
4572,0,4i_0,5
4572,0,3i_0,5
4572,0,2i_0,3
4572,0,1i_0,0
4573,0,4i_0,5
4573,0,3i_0,5
4573,0,2i_0,2
4573,0,1i_0,0
4574,0,4i_0,6
4574,0,3i_0,5
4574,0,2i_0,1
4574,0,1i_0,0
4575,0,4i_0,6
4575,0,3i_0,6
4575,0,2i_0,0
4575,0,1i_0,0
4576,0,4i_0,6
4576,0,3i_0,6
4576,0,2i_0,1
4576,0,1i_0,0
4577,0,4i_0,6
4577,0,3i_0,6
4577,0,2i_0,0
4577,0,1i_0,0
4578,0,4i_0,6
4578,0,3i_0,7
4578,0,2i_0,0
4578,0,1i_0,0
4579,0,4i_0,6
4579,0,3i_0,7
4579,0,2i_0,0
4579,0,1i_0,0
4580,0,4i_0,7
4580,0,3i_0,7
4580,0,2i_0,0
4580,0,1i_0,0
4581,0,4i_0,7
4581,0,3i_0,7
4581,0,2i_0,0
4581,0,1i_0,0
4582,0,4i_0,7
4582,0,3i_0,7
4582,0,2i_0,0
4582,0,1i_0,0
4583,0,4i_0,7
4583,0,3i_0,7
4583,0,2i_0,0
4583,0,1i_0,0
4584,0,4i_0,7
4584,0,3i_0,8
4584,0,2i_0,0
4584,0,1i_0,0
4585,0,4i_0,8
4585,0,3i_0,8
4585,0,2i_0,0
4585,0,1i_0,0
4586,0,4i_0,8
4586,0,3i_0,8
4586,0,2i_0,0
4586,0,1i_0,0
4587,0,4i_0,8
4587,0,3i_0,8
4587,0,2i_0,0
4587,0,1i_0,0
4588,0,4i_0,9
4588,0,3i_0,9
4588,0,2i_0,0
4588,0,1i_0,0
4589,0,4i_0,9
4589,0,3i_0,9
4589,0,2i_0,0
4589,0,1i_0,0
4590,0,4i_0,9
4590,0,3i_0,9
4590,0,2i_0,0
4590,0,1i_0,0
4591,0,4i_0,9
4591,0,3i_0,9
4591,0,2i_0,0
4591,0,1i_0,0
4592,0,4i_0,9
4592,0,3i_0,9
4592,0,2i_0,0
4592,0,1i_0,0
4593,0,4i_0,9
4593,0,3i_0,10
4593,0,2i_0,0
4593,0,1i_0,0
4594,0,4i_0,10
4594,0,3i_0,10
4594,0,2i_0,0
4594,0,1i_0,0
4595,0,4i_0,10
4595,0,3i_0,10
4595,0,2i_0,0
4595,0,1i_0,0
4596,0,4i_0,10
4596,0,3i_0,10
4596,0,2i_0,0
4596,0,1i_0,0
4597,0,4i_0,11
4597,0,3i_0,10
4597,0,2i_0,0
4597,0,1i_0,0
4598,0,4i_0,11
4598,0,3i_0,11
4598,0,2i_0,0
4598,0,1i_0,0
4599,0,4i_0,11
4599,0,3i_0,11
4599,0,2i_0,0
4599,0,1i_0,0
4600,0,4i_0,11
4600,0,3i_0,11
4600,0,2i_0,0
4600,0,1i_0,0
4601,0,4i_0,11
4601,0,3i_0,11
4601,0,2i_0,0
4601,0,1i_0,0
4602,0,4i_0,12
4602,0,3i_0,12
4602,0,2i_0,0
4602,0,1i_0,0
4603,0,4i_0,12
4603,0,3i_0,12
4603,0,2i_0,0
4603,0,1i_0,0
4604,0,4i_0,12
4604,0,3i_0,12
4604,0,2i_0,0
4604,0,1i_0,0
4605,0,4i_0,12
4605,0,3i_0,12
4605,0,2i_0,0
4605,0,1i_0,0
4606,0,4i_0,12
4606,0,3i_0,12
4606,0,2i_0,0
4606,0,1i_0,0
4607,0,4i_0,13
4607,0,3i_0,13
4607,0,2i_0,0
4607,0,1i_0,0
4608,0,4i_0,13
4608,0,3i_0,13
4608,0,2i_0,0
4608,0,1i_0,0
4609,0,4i_0,13
4609,0,3i_0,13
4609,0,2i_0,0
4609,0,1i_0,0
4610,0,4i_0,13
4610,0,3i_0,14
4610,0,2i_0,0
4610,0,1i_0,0
4611,0,4i_0,14
4611,0,3i_0,14
4611,0,2i_0,0
4611,0,1i_0,0
4612,0,4i_0,14
4612,0,3i_0,14
4612,0,2i_0,0
4612,0,1i_0,0
4613,0,4i_0,14
4613,0,3i_0,14
4613,0,2i_0,0
4613,0,1i_0,0
4614,0,4i_0,14
4614,0,3i_0,15
4614,0,2i_0,1
4614,0,1i_0,0
4615,0,4i_0,15
4615,0,3i_0,15
4615,0,2i_0,0
4615,0,1i_0,0
4616,0,4i_0,15
4616,0,3i_0,15
4616,0,2i_0,0
4616,0,1i_0,0
4617,0,4i_0,15
4617,0,3i_0,15
4617,0,2i_0,0
4617,0,1i_0,0
4618,0,4i_0,15
4618,0,3i_0,15
4618,0,2i_0,0
4618,0,1i_0,0
4619,0,4i_0,15
4619,0,3i_0,16
4619,0,2i_0,0
4619,0,1i_0,0
4620,0,4i_0,15
4620,0,3i_0,16
4620,0,2i_0,0
4620,0,1i_0,0
4621,0,4i_0,16
4621,0,3i_0,16
4621,0,2i_0,0
4621,0,1i_0,0
4622,0,4i_0,16
4622,0,3i_0,16
4622,0,2i_0,0
4622,0,1i_0,0
4623,0,4i_0,16
4623,0,3i_0,17
4623,0,2i_0,0
4623,0,1i_0,0
4624,0,4i_0,17
4624,0,3i_0,17
4624,0,2i_0,0
4624,0,1i_0,0
4625,0,4i_0,17
4625,0,3i_0,17
4625,0,2i_0,0
4625,0,1i_0,0
4626,0,4i_0,17
4626,0,3i_0,17
4626,0,2i_0,0
4626,0,1i_0,0
4627,0,4i_0,17
4627,0,3i_0,17
4627,0,2i_0,0
4627,0,1i_0,0
4628,0,4i_0,17
4628,0,3i_0,18
4628,0,2i_0,0
4628,0,1i_0,0
4629,0,4i_0,18
4629,0,3i_0,18
4629,0,2i_0,0
4629,0,1i_0,0
4630,0,4i_0,18
4630,0,3i_0,18
4630,0,2i_0,0
4630,0,1i_0,0
4631,0,4i_0,18
4631,0,3i_0,19
4631,0,2i_0,1
4631,0,1i_0,0
4632,0,4i_0,17
4632,0,3i_0,18
4632,0,2i_0,1
4632,0,1i_0,0
4633,0,4i_0,18
4633,0,3i_0,18
4633,0,2i_0,1
4633,0,1i_0,0
4634,0,4i_0,18
4634,0,3i_0,18
4634,0,2i_0,1
4634,0,1i_0,0
4635,0,4i_0,17
4635,0,3i_0,17
4635,0,2i_0,1
4635,0,1i_0,1
4636,0,4i_0,16
4636,0,3i_0,18
4636,0,2i_0,1
4636,0,1i_0,1
4637,0,4i_0,17
4637,0,3i_0,17
4637,0,2i_0,2
4637,0,1i_0,1
4638,0,4i_0,15
4638,0,3i_0,16
4638,0,2i_0,2
4638,0,1i_0,1
4639,0,4i_0,15
4639,0,3i_0,17
4639,0,2i_0,2
4639,0,1i_0,2
4640,0,4i_0,14
4640,0,3i_0,16
4640,0,2i_0,2
4640,0,1i_0,2
4641,0,4i_0,14
4641,0,3i_0,15
4641,0,2i_0,2
4641,0,1i_0,2
4642,0,4i_0,14
4642,0,3i_0,14
4642,0,2i_0,3
4642,0,1i_0,2
4643,0,4i_0,13
4643,0,3i_0,14
4643,0,2i_0,3
4643,0,1i_0,2
4644,0,4i_0,12
4644,0,3i_0,13
4644,0,2i_0,3
4644,0,1i_0,2
4645,0,4i_0,12
4645,0,3i_0,12
4645,0,2i_0,3
4645,0,1i_0,2
4646,0,4i_0,12
4646,0,3i_0,12
4646,0,2i_0,3
4646,0,1i_0,3
4647,0,4i_0,11
4647,0,3i_0,12
4647,0,2i_0,3
4647,0,1i_0,3
4648,0,4i_0,10
4648,0,3i_0,11
4648,0,2i_0,3
4648,0,1i_0,3
4649,0,4i_0,11
4649,0,3i_0,10
4649,0,2i_0,4
4649,0,1i_0,3
4650,0,4i_0,10
4650,0,3i_0,10
4650,0,2i_0,4
4650,0,1i_0,3
4651,0,4i_0,9
4651,0,3i_0,10
4651,0,2i_0,4
4651,0,1i_0,3
4652,0,4i_0,8
4652,0,3i_0,9
4652,0,2i_0,4
4652,0,1i_0,3
4653,0,4i_0,9
4653,0,3i_0,8
4653,0,2i_0,4
4653,0,1i_0,4
4654,0,4i_0,8
4654,0,3i_0,9
4654,0,2i_0,5
4654,0,1i_0,4
4655,0,4i_0,7
4655,0,3i_0,8
4655,0,2i_0,5
4655,0,1i_0,4
4656,0,4i_0,6
4656,0,3i_0,7
4656,0,2i_0,5
4656,0,1i_0,4
4657,0,4i_0,7
4657,0,3i_0,7
4657,0,2i_0,5
4657,0,1i_0,4
4658,0,4i_0,6
4658,0,3i_0,6
4658,0,2i_0,5
4658,0,1i_0,5
4659,0,4i_0,5
4659,0,3i_0,5
4659,0,2i_0,5
4659,0,1i_0,5
4660,0,4i_0,6
4660,0,3i_0,4
4660,0,2i_0,6
4660,0,1i_0,5
4661,0,4i_0,5
4661,0,3i_0,3
4661,0,2i_0,6
4661,0,1i_0,5
4662,0,4i_0,4
4662,0,3i_0,2
4662,0,2i_0,6
4662,0,1i_0,6
4663,0,4i_0,2
4663,0,3i_0,2
4663,0,2i_0,6
4663,0,1i_0,6
4664,0,4i_0,1
4664,0,3i_0,1
4664,0,2i_0,6
4664,0,1i_0,6
4665,0,4i_0,0
4665,0,3i_0,1
4665,0,2i_0,7
4665,0,1i_0,6
4666,0,4i_0,1
4666,0,3i_0,0
4666,0,2i_0,7
4666,0,1i_0,7
4667,0,4i_0,0
4667,0,3i_0,0
4667,0,2i_0,7
4667,0,1i_0,7
4668,0,4i_0,0
4668,0,3i_0,0
4668,0,2i_0,7
4668,0,1i_0,7
4669,0,4i_0,0
4669,0,3i_0,0
4669,0,2i_0,8
4669,0,1i_0,7
4670,0,4i_0,0
4670,0,3i_0,0
4670,0,2i_0,8
4670,0,1i_0,8
4671,0,4i_0,0
4671,0,3i_0,0
4671,0,2i_0,8
4671,0,1i_0,8
4672,0,4i_0,0
4672,0,3i_0,0
4672,0,2i_0,8
4672,0,1i_0,8
4673,0,4i_0,0
4673,0,3i_0,0
4673,0,2i_0,9
4673,0,1i_0,8
4674,0,4i_0,0
4674,0,3i_0,0
4674,0,2i_0,9
4674,0,1i_0,8
4675,0,4i_0,0
4675,0,3i_0,0
4675,0,2i_0,9
4675,0,1i_0,9
4676,0,4i_0,0
4676,0,3i_0,0
4676,0,2i_0,9
4676,0,1i_0,9
4677,0,4i_0,0
4677,0,3i_0,0
4677,0,2i_0,9
4677,0,1i_0,9
4678,0,4i_0,0
4678,0,3i_0,0
4678,0,2i_0,9
4678,0,1i_0,10
4679,0,4i_0,0
4679,0,3i_0,0
4679,0,2i_0,10
4679,0,1i_0,10
4680,0,4i_0,0
4680,0,3i_0,0
4680,0,2i_0,10
4680,0,1i_0,10
4681,0,4i_0,0
4681,0,3i_0,0
4681,0,2i_0,10
4681,0,1i_0,10
4682,0,4i_0,0
4682,0,3i_0,0
4682,0,2i_0,10
4682,0,1i_0,10
4683,0,4i_0,0
4683,0,3i_0,0
4683,0,2i_0,10
4683,0,1i_0,10
4684,0,4i_0,0
4684,0,3i_0,0
4684,0,2i_0,11
4684,0,1i_0,11
4685,0,4i_0,0
4685,0,3i_0,0
4685,0,2i_0,11
4685,0,1i_0,11
4686,0,4i_0,0
4686,0,3i_0,0
4686,0,2i_0,11
4686,0,1i_0,11
4687,0,4i_0,0
4687,0,3i_0,0
4687,0,2i_0,11
4687,0,1i_0,11
4688,0,4i_0,1
4688,0,3i_0,1
4688,0,2i_0,11
4688,0,1i_0,12
4689,0,4i_0,2
4689,0,3i_0,2
4689,0,2i_0,12
4689,0,1i_0,12
4690,0,4i_0,2
4690,0,3i_0,3
4690,0,2i_0,12
4690,0,1i_0,12
4691,0,4i_0,3
4691,0,3i_0,3
4691,0,2i_0,11
4691,0,1i_0,11
4692,0,4i_0,3
4692,0,3i_0,3
4692,0,2i_0,11
4692,0,1i_0,11
4693,0,4i_0,4
4693,0,3i_0,4
4693,0,2i_0,12
4693,0,1i_0,11
4694,0,4i_0,4
4694,0,3i_0,4
4694,0,2i_0,11
4694,0,1i_0,12
4695,0,4i_0,4
4695,0,3i_0,4
4695,0,2i_0,10
4695,0,1i_0,11
4696,0,4i_0,4
4696,0,3i_0,4
4696,0,2i_0,10
4696,0,1i_0,10
4697,0,4i_0,4
4697,0,3i_0,4
4697,0,2i_0,9
4697,0,1i_0,10
4698,0,4i_0,4
4698,0,3i_0,4
4698,0,2i_0,9
4698,0,1i_0,9
4699,0,4i_0,5
4699,0,3i_0,4
4699,0,2i_0,9
4699,0,1i_0,9
4700,0,4i_0,5
4700,0,3i_0,5
4700,0,2i_0,8
4700,0,1i_0,8
4701,0,4i_0,5
4701,0,3i_0,5
4701,0,2i_0,7
4701,0,1i_0,8
4702,0,4i_0,5
4702,0,3i_0,5
4702,0,2i_0,7
4702,0,1i_0,6
4703,0,4i_0,5
4703,0,3i_0,5
4703,0,2i_0,6
4703,0,1i_0,7
4704,0,4i_0,6
4704,0,3i_0,6
4704,0,2i_0,5
4704,0,1i_0,6
4705,0,4i_0,6
4705,0,3i_0,6
4705,0,2i_0,5
4705,0,1i_0,5
4706,0,4i_0,6
4706,0,3i_0,6
4706,0,2i_0,5
4706,0,1i_0,4
4707,0,4i_0,6
4707,0,3i_0,6
4707,0,2i_0,4
4707,0,1i_0,4
4708,0,4i_0,7
4708,0,3i_0,6
4708,0,2i_0,3
4708,0,1i_0,3
4709,0,4i_0,7
4709,0,3i_0,6
4709,0,2i_0,2
4709,0,1i_0,2
4710,0,4i_0,7
4710,0,3i_0,7
4710,0,2i_0,2
4710,0,1i_0,1
4711,0,4i_0,7
4711,0,3i_0,7
4711,0,2i_0,1
4711,0,1i_0,2
4712,0,4i_0,8
4712,0,3i_0,7
4712,0,2i_0,1
4712,0,1i_0,1
4713,0,4i_0,8
4713,0,3i_0,7
4713,0,2i_0,0
4713,0,1i_0,0
4714,0,4i_0,8
4714,0,3i_0,7
4714,0,2i_0,0
4714,0,1i_0,0
4715,0,4i_0,8
4715,0,3i_0,7
4715,0,2i_0,0
4715,0,1i_0,0
4716,0,4i_0,8
4716,0,3i_0,7
4716,0,2i_0,0
4716,0,1i_0,0
4717,0,4i_0,8
4717,0,3i_0,7
4717,0,2i_0,0
4717,0,1i_0,0
4718,0,4i_0,8
4718,0,3i_0,7
4718,0,2i_0,0
4718,0,1i_0,0
4719,0,4i_0,8
4719,0,3i_0,7
4719,0,2i_0,0
4719,0,1i_0,0
4720,0,4i_0,8
4720,0,3i_0,8
4720,0,2i_0,0
4720,0,1i_0,0
4721,0,4i_0,8
4721,0,3i_0,8
4721,0,2i_0,0
4721,0,1i_0,0
4722,0,4i_0,9
4722,0,3i_0,8
4722,0,2i_0,0
4722,0,1i_0,0
4723,0,4i_0,9
4723,0,3i_0,8
4723,0,2i_0,0
4723,0,1i_0,0
4724,0,4i_0,9
4724,0,3i_0,8
4724,0,2i_0,0
4724,0,1i_0,0
4725,0,4i_0,9
4725,0,3i_0,8
4725,0,2i_0,0
4725,0,1i_0,0
4726,0,4i_0,9
4726,0,3i_0,8
4726,0,2i_0,0
4726,0,1i_0,0
4727,0,4i_0,9
4727,0,3i_0,8
4727,0,2i_0,0
4727,0,1i_0,0
4728,0,4i_0,9
4728,0,3i_0,8
4728,0,2i_0,0
4728,0,1i_0,0
4729,0,4i_0,9
4729,0,3i_0,9
4729,0,2i_0,0
4729,0,1i_0,0
4730,0,4i_0,9
4730,0,3i_0,9
4730,0,2i_0,0
4730,0,1i_0,0
4731,0,4i_0,9
4731,0,3i_0,9
4731,0,2i_0,0
4731,0,1i_0,0
4732,0,4i_0,10
4732,0,3i_0,9
4732,0,2i_0,0
4732,0,1i_0,0
4733,0,4i_0,10
4733,0,3i_0,10
4733,0,2i_0,0
4733,0,1i_0,0
4734,0,4i_0,10
4734,0,3i_0,10
4734,0,2i_0,0
4734,0,1i_0,0
4735,0,4i_0,10
4735,0,3i_0,10
4735,0,2i_0,0
4735,0,1i_0,0
4736,0,4i_0,11
4736,0,3i_0,10
4736,0,2i_0,0
4736,0,1i_0,0
4737,0,4i_0,11
4737,0,3i_0,11
4737,0,2i_0,0
4737,0,1i_0,0
4738,0,4i_0,11
4738,0,3i_0,11
4738,0,2i_0,0
4738,0,1i_0,0
4739,0,4i_0,11
4739,0,3i_0,11
4739,0,2i_0,0
4739,0,1i_0,0
4740,0,4i_0,11
4740,0,3i_0,11
4740,0,2i_0,0
4740,0,1i_0,0
4741,0,4i_0,12
4741,0,3i_0,11
4741,0,2i_0,0
4741,0,1i_0,0
4742,0,4i_0,12
4742,0,3i_0,12
4742,0,2i_0,0
4742,0,1i_0,0
4743,0,4i_0,12
4743,0,3i_0,12
4743,0,2i_0,0
4743,0,1i_0,0
4744,0,4i_0,13
4744,0,3i_0,12
4744,0,2i_0,0
4744,0,1i_0,0
4745,0,4i_0,13
4745,0,3i_0,13
4745,0,2i_0,0
4745,0,1i_0,0
4746,0,4i_0,13
4746,0,3i_0,13
4746,0,2i_0,0
4746,0,1i_0,0
4747,0,4i_0,13
4747,0,3i_0,13
4747,0,2i_0,0
4747,0,1i_0,0
4748,0,4i_0,14
4748,0,3i_0,13
4748,0,2i_0,0
4748,0,1i_0,0
4749,0,4i_0,14
4749,0,3i_0,13
4749,0,2i_0,0
4749,0,1i_0,0
4750,0,4i_0,14
4750,0,3i_0,13
4750,0,2i_0,0
4750,0,1i_0,0
4751,0,4i_0,14
4751,0,3i_0,14
4751,0,2i_0,0
4751,0,1i_0,0
4752,0,4i_0,15
4752,0,3i_0,14
4752,0,2i_0,0
4752,0,1i_0,0
4753,0,4i_0,15
4753,0,3i_0,14
4753,0,2i_0,0
4753,0,1i_0,0
4754,0,4i_0,15
4754,0,3i_0,15
4754,0,2i_0,0
4754,0,1i_0,0
4755,0,4i_0,15
4755,0,3i_0,15
4755,0,2i_0,0
4755,0,1i_0,0
4756,0,4i_0,15
4756,0,3i_0,15
4756,0,2i_0,0
4756,0,1i_0,0
4757,0,4i_0,16
4757,0,3i_0,15
4757,0,2i_0,0
4757,0,1i_0,0
4758,0,4i_0,16
4758,0,3i_0,15
4758,0,2i_0,0
4758,0,1i_0,0
4759,0,4i_0,16
4759,0,3i_0,16
4759,0,2i_0,0
4759,0,1i_0,0
4760,0,4i_0,16
4760,0,3i_0,16
4760,0,2i_0,0
4760,0,1i_0,0
4761,0,4i_0,16
4761,0,3i_0,16
4761,0,2i_0,0
4761,0,1i_0,0
4762,0,4i_0,17
4762,0,3i_0,16
4762,0,2i_0,0
4762,0,1i_0,0
4763,0,4i_0,17
4763,0,3i_0,16
4763,0,2i_0,0
4763,0,1i_0,0
4764,0,4i_0,17
4764,0,3i_0,17
4764,0,2i_0,0
4764,0,1i_0,0
4765,0,4i_0,17
4765,0,3i_0,17
4765,0,2i_0,0
4765,0,1i_0,0
4766,0,4i_0,18
4766,0,3i_0,17
4766,0,2i_0,0
4766,0,1i_0,0
4767,0,4i_0,18
4767,0,3i_0,18
4767,0,2i_0,0
4767,0,1i_0,0
4768,0,4i_0,18
4768,0,3i_0,18
4768,0,2i_0,0
4768,0,1i_0,0
4769,0,4i_0,18
4769,0,3i_0,18
4769,0,2i_0,0
4769,0,1i_0,0
4770,0,4i_0,18
4770,0,3i_0,18
4770,0,2i_0,0
4770,0,1i_0,0
4771,0,4i_0,19
4771,0,3i_0,18
4771,0,2i_0,0
4771,0,1i_0,0
4772,0,4i_0,19
4772,0,3i_0,19
4772,0,2i_0,0
4772,0,1i_0,0
4773,0,4i_0,19
4773,0,3i_0,19
4773,0,2i_0,0
4773,0,1i_0,0
4774,0,4i_0,19
4774,0,3i_0,19
4774,0,2i_0,0
4774,0,1i_0,0
4775,0,4i_0,20
4775,0,3i_0,19
4775,0,2i_0,0
4775,0,1i_0,0
4776,0,4i_0,20
4776,0,3i_0,20
4776,0,2i_0,0
4776,0,1i_0,0
4777,0,4i_0,20
4777,0,3i_0,20
4777,0,2i_0,0
4777,0,1i_0,0
4778,0,4i_0,20
4778,0,3i_0,20
4778,0,2i_0,0
4778,0,1i_0,0
4779,0,4i_0,21
4779,0,3i_0,20
4779,0,2i_0,0
4779,0,1i_0,0
4780,0,4i_0,21
4780,0,3i_0,20
4780,0,2i_0,0
4780,0,1i_0,0
4781,0,4i_0,21
4781,0,3i_0,21
4781,0,2i_0,0
4781,0,1i_0,1
4782,0,4i_0,21
4782,0,3i_0,21
4782,0,2i_0,1
4782,0,1i_0,1
4783,0,4i_0,21
4783,0,3i_0,20
4783,0,2i_0,1
4783,0,1i_0,1
4784,0,4i_0,21
4784,0,3i_0,21
4784,0,2i_0,1
4784,0,1i_0,1
4785,0,4i_0,21
4785,0,3i_0,21
4785,0,2i_0,1
4785,0,1i_0,1
4786,0,4i_0,21
4786,0,3i_0,20
4786,0,2i_0,1
4786,0,1i_0,2
4787,0,4i_0,21
4787,0,3i_0,20
4787,0,2i_0,2
4787,0,1i_0,2
4788,0,4i_0,20
4788,0,3i_0,19
4788,0,2i_0,2
4788,0,1i_0,2
4789,0,4i_0,19
4789,0,3i_0,18
4789,0,2i_0,2
4789,0,1i_0,2
4790,0,4i_0,18
4790,0,3i_0,18
4790,0,2i_0,2
4790,0,1i_0,2
4791,0,4i_0,18
4791,0,3i_0,17
4791,0,2i_0,2
4791,0,1i_0,3
4792,0,4i_0,17
4792,0,3i_0,16
4792,0,2i_0,2
4792,0,1i_0,3
4793,0,4i_0,16
4793,0,3i_0,16
4793,0,2i_0,3
4793,0,1i_0,3
4794,0,4i_0,17
4794,0,3i_0,16
4794,0,2i_0,3
4794,0,1i_0,3
4795,0,4i_0,16
4795,0,3i_0,15
4795,0,2i_0,3
4795,0,1i_0,3
4796,0,4i_0,16
4796,0,3i_0,15
4796,0,2i_0,4
4796,0,1i_0,3
4797,0,4i_0,15
4797,0,3i_0,15
4797,0,2i_0,4
4797,0,1i_0,3
4798,0,4i_0,15
4798,0,3i_0,14
4798,0,2i_0,4
4798,0,1i_0,4
4799,0,4i_0,14
4799,0,3i_0,13
4799,0,2i_0,4
4799,0,1i_0,4
4800,0,4i_0,13
4800,0,3i_0,13
4800,0,2i_0,4
4800,0,1i_0,4
4801,0,4i_0,13
4801,0,3i_0,12
4801,0,2i_0,4
4801,0,1i_0,4
4802,0,4i_0,12
4802,0,3i_0,11
4802,0,2i_0,5
4802,0,1i_0,5
4803,0,4i_0,11
4803,0,3i_0,10
4803,0,2i_0,5
4803,0,1i_0,5
4804,0,4i_0,10
4804,0,3i_0,10
4804,0,2i_0,5
4804,0,1i_0,5
4805,0,4i_0,9
4805,0,3i_0,9
4805,0,2i_0,5
4805,0,1i_0,5
4806,0,4i_0,8
4806,0,3i_0,8
4806,0,2i_0,6
4806,0,1i_0,5
4807,0,4i_0,7
4807,0,3i_0,8
4807,0,2i_0,6
4807,0,1i_0,5
4808,0,4i_0,6
4808,0,3i_0,6
4808,0,2i_0,6
4808,0,1i_0,6
4809,0,4i_0,5
4809,0,3i_0,5
4809,0,2i_0,6
4809,0,1i_0,6
4810,0,4i_0,4
4810,0,3i_0,5
4810,0,2i_0,6
4810,0,1i_0,6
4811,0,4i_0,4
4811,0,3i_0,4
4811,0,2i_0,7
4811,0,1i_0,6
4812,0,4i_0,3
4812,0,3i_0,3
4812,0,2i_0,7
4812,0,1i_0,6
4813,0,4i_0,2
4813,0,3i_0,2
4813,0,2i_0,7
4813,0,1i_0,6
4814,0,4i_0,1
4814,0,3i_0,2
4814,0,2i_0,7
4814,0,1i_0,6
4815,0,4i_0,1
4815,0,3i_0,1
4815,0,2i_0,7
4815,0,1i_0,6
4816,0,4i_0,1
4816,0,3i_0,1
4816,0,2i_0,7
4816,0,1i_0,7
4817,0,4i_0,0
4817,0,3i_0,0
4817,0,2i_0,8
4817,0,1i_0,7
4818,0,4i_0,0
4818,0,3i_0,0
4818,0,2i_0,8
4818,0,1i_0,7
4819,0,4i_0,0
4819,0,3i_0,0
4819,0,2i_0,8
4819,0,1i_0,7
4820,0,4i_0,0
4820,0,3i_0,0
4820,0,2i_0,8
4820,0,1i_0,8
4821,0,4i_0,0
4821,0,3i_0,0
4821,0,2i_0,8
4821,0,1i_0,8
4822,0,4i_0,0
4822,0,3i_0,0
4822,0,2i_0,9
4822,0,1i_0,8
4823,0,4i_0,0
4823,0,3i_0,0
4823,0,2i_0,9
4823,0,1i_0,8
4824,0,4i_0,0
4824,0,3i_0,0
4824,0,2i_0,9
4824,0,1i_0,8
4825,0,4i_0,0
4825,0,3i_0,0
4825,0,2i_0,9
4825,0,1i_0,8
4826,0,4i_0,0
4826,0,3i_0,0
4826,0,2i_0,9
4826,0,1i_0,9
4827,0,4i_0,0
4827,0,3i_0,0
4827,0,2i_0,10
4827,0,1i_0,9
4828,0,4i_0,0
4828,0,3i_0,0
4828,0,2i_0,10
4828,0,1i_0,9
4829,0,4i_0,0
4829,0,3i_0,0
4829,0,2i_0,10
4829,0,1i_0,9
4830,0,4i_0,0
4830,0,3i_0,0
4830,0,2i_0,10
4830,0,1i_0,10
4831,0,4i_0,0
4831,0,3i_0,0
4831,0,2i_0,11
4831,0,1i_0,10
4832,0,4i_0,0
4832,0,3i_0,0
4832,0,2i_0,11
4832,0,1i_0,10
4833,0,4i_0,0
4833,0,3i_0,0
4833,0,2i_0,11
4833,0,1i_0,10
4834,0,4i_0,0
4834,0,3i_0,0
4834,0,2i_0,11
4834,0,1i_0,11
4835,0,4i_0,0
4835,0,3i_0,0
4835,0,2i_0,12
4835,0,1i_0,11
4836,0,4i_0,0
4836,0,3i_0,1
4836,0,2i_0,12
4836,0,1i_0,11
4837,0,4i_0,1
4837,0,3i_0,2
4837,0,2i_0,12
4837,0,1i_0,11
4838,0,4i_0,1
4838,0,3i_0,3
4838,0,2i_0,12
4838,0,1i_0,11
4839,0,4i_0,3
4839,0,3i_0,4
4839,0,2i_0,11
4839,0,1i_0,11
4840,0,4i_0,3
4840,0,3i_0,4
4840,0,2i_0,11
4840,0,1i_0,11
4841,0,4i_0,4
4841,0,3i_0,4
4841,0,2i_0,12
4841,0,1i_0,11
4842,0,4i_0,5
4842,0,3i_0,4
4842,0,2i_0,11
4842,0,1i_0,10
4843,0,4i_0,5
4843,0,3i_0,5
4843,0,2i_0,11
4843,0,1i_0,10
4844,0,4i_0,5
4844,0,3i_0,5
4844,0,2i_0,10
4844,0,1i_0,9
4845,0,4i_0,5
4845,0,3i_0,5
4845,0,2i_0,10
4845,0,1i_0,9
4846,0,4i_0,6
4846,0,3i_0,5
4846,0,2i_0,10
4846,0,1i_0,8
4847,0,4i_0,6
4847,0,3i_0,5
4847,0,2i_0,9
4847,0,1i_0,8
4848,0,4i_0,6
4848,0,3i_0,5
4848,0,2i_0,8
4848,0,1i_0,7
4849,0,4i_0,6
4849,0,3i_0,5
4849,0,2i_0,8
4849,0,1i_0,7
4850,0,4i_0,6
4850,0,3i_0,6
4850,0,2i_0,7
4850,0,1i_0,6
4851,0,4i_0,6
4851,0,3i_0,6
4851,0,2i_0,6
4851,0,1i_0,5
4852,0,4i_0,7
4852,0,3i_0,6
4852,0,2i_0,5
4852,0,1i_0,5
4853,0,4i_0,7
4853,0,3i_0,6
4853,0,2i_0,5
4853,0,1i_0,5
4854,0,4i_0,7
4854,0,3i_0,6
4854,0,2i_0,5
4854,0,1i_0,4
4855,0,4i_0,7
4855,0,3i_0,6
4855,0,2i_0,4
4855,0,1i_0,3
4856,0,4i_0,7
4856,0,3i_0,7
