step,tl_id,lane_idqueue_length
3105,0,4i_0,2
3105,0,3i_0,3
3105,0,2i_0,10
3105,0,1i_0,8
3106,0,4i_0,3
3106,0,3i_0,3
3106,0,2i_0,9
3106,0,1i_0,7
3107,0,4i_0,3
3107,0,3i_0,3
3107,0,2i_0,8
3107,0,1i_0,6
3108,0,4i_0,3
3108,0,3i_0,3
3108,0,2i_0,7
3108,0,1i_0,6
3109,0,4i_0,3
3109,0,3i_0,4
3109,0,2i_0,8
3109,0,1i_0,5
3110,0,4i_0,3
3110,0,3i_0,4
3110,0,2i_0,7
3110,0,1i_0,5
3111,0,4i_0,4
3111,0,3i_0,4
3111,0,2i_0,7
3111,0,1i_0,6
3112,0,4i_0,4
3112,0,3i_0,4
3112,0,2i_0,6
3112,0,1i_0,6
3113,0,4i_0,4
3113,0,3i_0,5
3113,0,2i_0,7
3113,0,1i_0,6
3114,0,4i_0,3
3114,0,3i_0,4
3114,0,2i_0,7
3114,0,1i_0,6
3115,0,4i_0,3
3115,0,3i_0,4
3115,0,2i_0,7
3115,0,1i_0,6
3116,0,4i_0,4
3116,0,3i_0,4
3116,0,2i_0,6
3116,0,1i_0,7
3117,0,4i_0,3
3117,0,3i_0,4
3117,0,2i_0,6
3117,0,1i_0,6
3118,0,4i_0,2
3118,0,3i_0,3
3118,0,2i_0,7
3118,0,1i_0,7
3119,0,4i_0,2
3119,0,3i_0,2
3119,0,2i_0,8
3119,0,1i_0,8
3120,0,4i_0,1
3120,0,3i_0,2
3120,0,2i_0,8
3120,0,1i_0,8
3121,0,4i_0,0
3121,0,3i_0,1
3121,0,2i_0,9
3121,0,1i_0,9
3122,0,4i_0,0
3122,0,3i_0,0
3122,0,2i_0,10
3122,0,1i_0,9
3123,0,4i_0,0
3123,0,3i_0,0
3123,0,2i_0,11
3123,0,1i_0,10
3124,0,4i_0,0
3124,0,3i_0,0
3124,0,2i_0,12
3124,0,1i_0,11
3125,0,4i_0,0
3125,0,3i_0,0
3125,0,2i_0,12
3125,0,1i_0,12
3126,0,4i_0,0
3126,0,3i_0,0
3126,0,2i_0,13
3126,0,1i_0,13
3127,0,4i_0,0
3127,0,3i_0,0
3127,0,2i_0,14
3127,0,1i_0,14
3128,0,4i_0,0
3128,0,3i_0,0
3128,0,2i_0,14
3128,0,1i_0,15
3129,0,4i_0,0
3129,0,3i_0,0
3129,0,2i_0,15
3129,0,1i_0,16
3130,0,4i_0,0
3130,0,3i_0,0
3130,0,2i_0,16
3130,0,1i_0,16
3131,0,4i_0,0
3131,0,3i_0,0
3131,0,2i_0,17
3131,0,1i_0,17
3132,0,4i_0,0
3132,0,3i_0,0
3132,0,2i_0,18
3132,0,1i_0,18
3133,0,4i_0,0
3133,0,3i_0,0
3133,0,2i_0,18
3133,0,1i_0,18
3134,0,4i_0,0
3134,0,3i_0,0
3134,0,2i_0,18
3134,0,1i_0,18
3135,0,4i_0,0
3135,0,3i_0,0
3135,0,2i_0,18
3135,0,1i_0,19
3136,0,4i_0,0
3136,0,3i_0,0
3136,0,2i_0,18
3136,0,1i_0,19
3137,0,4i_0,0
3137,0,3i_0,0
3137,0,2i_0,19
3137,0,1i_0,19
3138,0,4i_0,0
3138,0,3i_0,0
3138,0,2i_0,19
3138,0,1i_0,19
3139,0,4i_0,0
3139,0,3i_0,0
3139,0,2i_0,19
3139,0,1i_0,20
3140,0,4i_0,0
3140,0,3i_0,0
3140,0,2i_0,19
3140,0,1i_0,20
3141,0,4i_0,0
3141,0,3i_0,0
3141,0,2i_0,20
3141,0,1i_0,20
3142,0,4i_0,0
3142,0,3i_0,0
3142,0,2i_0,20
3142,0,1i_0,20
3143,0,4i_0,0
3143,0,3i_0,0
3143,0,2i_0,20
3143,0,1i_0,20
3144,0,4i_0,0
3144,0,3i_0,0
3144,0,2i_0,20
3144,0,1i_0,20
3145,0,4i_0,0
3145,0,3i_0,0
3145,0,2i_0,21
3145,0,1i_0,21
3146,0,4i_0,0
3146,0,3i_0,0
3146,0,2i_0,21
3146,0,1i_0,21
3147,0,4i_0,0
3147,0,3i_0,0
3147,0,2i_0,21
3147,0,1i_0,21
3148,0,4i_0,0
3148,0,3i_0,0
3148,0,2i_0,21
3148,0,1i_0,21
3149,0,4i_0,0
3149,0,3i_0,0
3149,0,2i_0,22
3149,0,1i_0,22
3150,0,4i_0,0
3150,0,3i_0,0
3150,0,2i_0,22
3150,0,1i_0,22
3151,0,4i_0,0
3151,0,3i_0,0
3151,0,2i_0,22
3151,0,1i_0,22
3152,0,4i_0,0
3152,0,3i_0,0
3152,0,2i_0,22
3152,0,1i_0,22
3153,0,4i_0,0
3153,0,3i_0,0
3153,0,2i_0,23
3153,0,1i_0,23
3154,0,4i_0,0
3154,0,3i_0,0
3154,0,2i_0,23
3154,0,1i_0,23
3155,0,4i_0,0
3155,0,3i_0,0
3155,0,2i_0,23
3155,0,1i_0,23
3156,0,4i_0,0
3156,0,3i_0,0
3156,0,2i_0,23
3156,0,1i_0,23
3157,0,4i_0,0
3157,0,3i_0,1
3157,0,2i_0,24
3157,0,1i_0,24
3158,0,4i_0,0
3158,0,3i_0,1
3158,0,2i_0,23
3158,0,1i_0,23
3159,0,4i_0,1
3159,0,3i_0,1
3159,0,2i_0,23
3159,0,1i_0,23
3160,0,4i_0,1
3160,0,3i_0,1
3160,0,2i_0,23
3160,0,1i_0,24
3161,0,4i_0,1
3161,0,3i_0,2
3161,0,2i_0,23
3161,0,1i_0,23
3162,0,4i_0,1
3162,0,3i_0,2
3162,0,2i_0,23
3162,0,1i_0,22
3163,0,4i_0,2
3163,0,3i_0,2
3163,0,2i_0,22
3163,0,1i_0,23
3164,0,4i_0,2
3164,0,3i_0,2
3164,0,2i_0,22
3164,0,1i_0,22
3165,0,4i_0,2
3165,0,3i_0,3
3165,0,2i_0,22
3165,0,1i_0,21
3166,0,4i_0,2
3166,0,3i_0,3
3166,0,2i_0,20
3166,0,1i_0,20
3167,0,4i_0,2
3167,0,3i_0,3
3167,0,2i_0,20
3167,0,1i_0,20
3168,0,4i_0,2
3168,0,3i_0,3
3168,0,2i_0,19
3168,0,1i_0,19
3169,0,4i_0,2
3169,0,3i_0,4
3169,0,2i_0,18
3169,0,1i_0,18
3170,0,4i_0,3
3170,0,3i_0,4
3170,0,2i_0,17
3170,0,1i_0,17
3171,0,4i_0,3
3171,0,3i_0,4
3171,0,2i_0,17
3171,0,1i_0,16
3172,0,4i_0,3
3172,0,3i_0,4
3172,0,2i_0,16
3172,0,1i_0,16
3173,0,4i_0,3
3173,0,3i_0,4
3173,0,2i_0,16
3173,0,1i_0,15
3174,0,4i_0,3
3174,0,3i_0,5
3174,0,2i_0,15
3174,0,1i_0,14
3175,0,4i_0,4
3175,0,3i_0,5
3175,0,2i_0,14
3175,0,1i_0,13
3176,0,4i_0,4
3176,0,3i_0,5
3176,0,2i_0,13
3176,0,1i_0,12
3177,0,4i_0,4
3177,0,3i_0,5
3177,0,2i_0,12
3177,0,1i_0,11
3178,0,4i_0,4
3178,0,3i_0,5
3178,0,2i_0,12
3178,0,1i_0,11
3179,0,4i_0,5
3179,0,3i_0,6
3179,0,2i_0,11
3179,0,1i_0,10
3180,0,4i_0,5
3180,0,3i_0,6
3180,0,2i_0,10
3180,0,1i_0,9
3181,0,4i_0,5
3181,0,3i_0,6
3181,0,2i_0,10
3181,0,1i_0,9
3182,0,4i_0,5
3182,0,3i_0,6
3182,0,2i_0,9
3182,0,1i_0,8
3183,0,4i_0,5
3183,0,3i_0,6
3183,0,2i_0,8
3183,0,1i_0,7
3184,0,4i_0,5
3184,0,3i_0,6
3184,0,2i_0,7
3184,0,1i_0,7
3185,0,4i_0,5
3185,0,3i_0,7
3185,0,2i_0,6
3185,0,1i_0,5
3186,0,4i_0,5
3186,0,3i_0,7
3186,0,2i_0,5
3186,0,1i_0,5
3187,0,4i_0,5
3187,0,3i_0,7
3187,0,2i_0,5
3187,0,1i_0,4
3188,0,4i_0,6
3188,0,3i_0,7
3188,0,2i_0,4
3188,0,1i_0,4
3189,0,4i_0,6
3189,0,3i_0,8
3189,0,2i_0,3
3189,0,1i_0,3
3190,0,4i_0,6
3190,0,3i_0,8
3190,0,2i_0,2
3190,0,1i_0,2
3191,0,4i_0,6
3191,0,3i_0,8
3191,0,2i_0,1
3191,0,1i_0,1
3192,0,4i_0,6
3192,0,3i_0,8
3192,0,2i_0,1
3192,0,1i_0,1
3193,0,4i_0,7
3193,0,3i_0,8
3193,0,2i_0,1
3193,0,1i_0,0
3194,0,4i_0,7
3194,0,3i_0,9
3194,0,2i_0,0
3194,0,1i_0,0
3195,0,4i_0,7
3195,0,3i_0,9
3195,0,2i_0,0
3195,0,1i_0,0
3196,0,4i_0,7
3196,0,3i_0,9
3196,0,2i_0,0
3196,0,1i_0,0
3197,0,4i_0,8
3197,0,3i_0,9
3197,0,2i_0,0
3197,0,1i_0,0
3198,0,4i_0,8
3198,0,3i_0,10
3198,0,2i_0,0
3198,0,1i_0,0
3199,0,4i_0,8
3199,0,3i_0,10
3199,0,2i_0,0
3199,0,1i_0,0
3200,0,4i_0,8
3200,0,3i_0,10
3200,0,2i_0,0
3200,0,1i_0,0
3201,0,4i_0,8
3201,0,3i_0,10
3201,0,2i_0,0
3201,0,1i_0,0
3202,0,4i_0,8
3202,0,3i_0,11
3202,0,2i_0,0
3202,0,1i_0,0
3203,0,4i_0,9
3203,0,3i_0,11
3203,0,2i_0,0
3203,0,1i_0,0
3204,0,4i_0,9
3204,0,3i_0,11
3204,0,2i_0,0
3204,0,1i_0,0
3205,0,4i_0,9
3205,0,3i_0,11
3205,0,2i_0,0
3205,0,1i_0,0
3206,0,4i_0,9
3206,0,3i_0,11
3206,0,2i_0,0
3206,0,1i_0,0
3207,0,4i_0,10
3207,0,3i_0,12
3207,0,2i_0,0
3207,0,1i_0,0
3208,0,4i_0,10
3208,0,3i_0,12
3208,0,2i_0,0
3208,0,1i_0,0
3209,0,4i_0,10
3209,0,3i_0,12
3209,0,2i_0,0
3209,0,1i_0,0
3210,0,4i_0,10
3210,0,3i_0,12
3210,0,2i_0,0
3210,0,1i_0,0
3211,0,4i_0,10
3211,0,3i_0,13
3211,0,2i_0,0
3211,0,1i_0,0
3212,0,4i_0,11
3212,0,3i_0,13
3212,0,2i_0,0
3212,0,1i_0,0
3213,0,4i_0,11
3213,0,3i_0,13
3213,0,2i_0,0
3213,0,1i_0,0
3214,0,4i_0,11
3214,0,3i_0,13
3214,0,2i_0,0
3214,0,1i_0,0
3215,0,4i_0,11
3215,0,3i_0,14
3215,0,2i_0,0
3215,0,1i_0,0
3216,0,4i_0,11
3216,0,3i_0,14
3216,0,2i_0,0
3216,0,1i_0,0
3217,0,4i_0,12
3217,0,3i_0,14
3217,0,2i_0,0
3217,0,1i_0,0
3218,0,4i_0,12
3218,0,3i_0,14
3218,0,2i_0,0
3218,0,1i_0,0
3219,0,4i_0,12
3219,0,3i_0,14
3219,0,2i_0,0
3219,0,1i_0,0
3220,0,4i_0,12
3220,0,3i_0,15
3220,0,2i_0,0
3220,0,1i_0,0
3221,0,4i_0,13
3221,0,3i_0,15
3221,0,2i_0,0
3221,0,1i_0,0
3222,0,4i_0,13
3222,0,3i_0,15
3222,0,2i_0,0
3222,0,1i_0,0
3223,0,4i_0,13
3223,0,3i_0,16
3223,0,2i_0,0
3223,0,1i_0,0
3224,0,4i_0,13
3224,0,3i_0,16
3224,0,2i_0,0
3224,0,1i_0,0
3225,0,4i_0,14
3225,0,3i_0,16
3225,0,2i_0,0
3225,0,1i_0,0
3226,0,4i_0,14
3226,0,3i_0,16
3226,0,2i_0,0
3226,0,1i_0,0
3227,0,4i_0,14
3227,0,3i_0,16
3227,0,2i_0,0
3227,0,1i_0,0
3228,0,4i_0,14
3228,0,3i_0,17
3228,0,2i_0,0
3228,0,1i_0,0
3229,0,4i_0,13
3229,0,3i_0,16
3229,0,2i_0,0
3229,0,1i_0,0
3230,0,4i_0,14
3230,0,3i_0,16
3230,0,2i_0,0
3230,0,1i_0,0
3231,0,4i_0,14
3231,0,3i_0,16
3231,0,2i_0,1
3231,0,1i_0,1
3232,0,4i_0,13
3232,0,3i_0,15
3232,0,2i_0,1
3232,0,1i_0,1
3233,0,4i_0,13
3233,0,3i_0,16
3233,0,2i_0,1
3233,0,1i_0,1
3234,0,4i_0,13
3234,0,3i_0,15
3234,0,2i_0,1
3234,0,1i_0,1
3235,0,4i_0,12
3235,0,3i_0,14
3235,0,2i_0,1
3235,0,1i_0,1
3236,0,4i_0,11
3236,0,3i_0,14
3236,0,2i_0,1
3236,0,1i_0,1
3237,0,4i_0,10
3237,0,3i_0,13
3237,0,2i_0,2
3237,0,1i_0,1
3238,0,4i_0,11
3238,0,3i_0,13
3238,0,2i_0,2
3238,0,1i_0,1
3239,0,4i_0,10
3239,0,3i_0,12
3239,0,2i_0,2
3239,0,1i_0,2
3240,0,4i_0,9
3240,0,3i_0,12
3240,0,2i_0,2
3240,0,1i_0,2
3241,0,4i_0,8
3241,0,3i_0,11
3241,0,2i_0,2
3241,0,1i_0,2
3242,0,4i_0,7
3242,0,3i_0,11
3242,0,2i_0,2
3242,0,1i_0,2
3243,0,4i_0,7
3243,0,3i_0,10
3243,0,2i_0,2
3243,0,1i_0,2
3244,0,4i_0,6
3244,0,3i_0,10
3244,0,2i_0,3
3244,0,1i_0,3
3245,0,4i_0,6
3245,0,3i_0,9
3245,0,2i_0,3
3245,0,1i_0,3
3246,0,4i_0,5
3246,0,3i_0,9
3246,0,2i_0,3
3246,0,1i_0,3
3247,0,4i_0,5
3247,0,3i_0,8
3247,0,2i_0,3
3247,0,1i_0,3
3248,0,4i_0,5
3248,0,3i_0,8
3248,0,2i_0,4
3248,0,1i_0,3
3249,0,4i_0,3
3249,0,3i_0,7
3249,0,2i_0,4
3249,0,1i_0,4
3250,0,4i_0,3
3250,0,3i_0,7
3250,0,2i_0,4
3250,0,1i_0,4
3251,0,4i_0,3
3251,0,3i_0,6
3251,0,2i_0,4
3251,0,1i_0,4
3252,0,4i_0,2
3252,0,3i_0,7
3252,0,2i_0,4
3252,0,1i_0,4
3253,0,4i_0,2
3253,0,3i_0,6
3253,0,2i_0,4
3253,0,1i_0,4
3254,0,4i_0,0
3254,0,3i_0,5
3254,0,2i_0,5
3254,0,1i_0,5
3255,0,4i_0,0
3255,0,3i_0,4
3255,0,2i_0,5
3255,0,1i_0,5
3256,0,4i_0,0
3256,0,3i_0,3
3256,0,2i_0,5
3256,0,1i_0,5
3257,0,4i_0,0
3257,0,3i_0,4
3257,0,2i_0,5
3257,0,1i_0,5
3258,0,4i_0,0
3258,0,3i_0,2
3258,0,2i_0,5
3258,0,1i_0,5
3259,0,4i_0,0
3259,0,3i_0,2
3259,0,2i_0,5
3259,0,1i_0,6
3260,0,4i_0,0
3260,0,3i_0,1
3260,0,2i_0,5
3260,0,1i_0,6
3261,0,4i_0,0
3261,0,3i_0,1
3261,0,2i_0,5
3261,0,1i_0,6
3262,0,4i_0,0
3262,0,3i_0,0
3262,0,2i_0,6
3262,0,1i_0,6
3263,0,4i_0,0
3263,0,3i_0,0
3263,0,2i_0,6
3263,0,1i_0,6
3264,0,4i_0,0
3264,0,3i_0,0
3264,0,2i_0,6
3264,0,1i_0,7
3265,0,4i_0,0
3265,0,3i_0,0
3265,0,2i_0,6
3265,0,1i_0,7
3266,0,4i_0,0
3266,0,3i_0,0
3266,0,2i_0,7
3266,0,1i_0,7
3267,0,4i_0,0
3267,0,3i_0,0
3267,0,2i_0,7
3267,0,1i_0,7
3268,0,4i_0,0
3268,0,3i_0,0
3268,0,2i_0,7
3268,0,1i_0,7
3269,0,4i_0,0
3269,0,3i_0,0
3269,0,2i_0,7
3269,0,1i_0,8
3270,0,4i_0,0
3270,0,3i_0,0
3270,0,2i_0,8
3270,0,1i_0,8
3271,0,4i_0,0
3271,0,3i_0,0
3271,0,2i_0,8
3271,0,1i_0,8
3272,0,4i_0,0
3272,0,3i_0,0
3272,0,2i_0,8
3272,0,1i_0,8
3273,0,4i_0,1
3273,0,3i_0,0
3273,0,2i_0,8
3273,0,1i_0,8
3274,0,4i_0,2
3274,0,3i_0,1
3274,0,2i_0,8
3274,0,1i_0,9
3275,0,4i_0,3
3275,0,3i_0,1
3275,0,2i_0,9
3275,0,1i_0,9
3276,0,4i_0,4
3276,0,3i_0,2
3276,0,2i_0,9
3276,0,1i_0,8
3277,0,4i_0,4
3277,0,3i_0,3
3277,0,2i_0,8
3277,0,1i_0,8
3278,0,4i_0,5
3278,0,3i_0,4
3278,0,2i_0,8
3278,0,1i_0,9
3279,0,4i_0,5
3279,0,3i_0,5
3279,0,2i_0,7
3279,0,1i_0,8
3280,0,4i_0,5
3280,0,3i_0,6
3280,0,2i_0,8
3280,0,1i_0,8
3281,0,4i_0,7
3281,0,3i_0,6
3281,0,2i_0,7
3281,0,1i_0,7
3282,0,4i_0,6
3282,0,3i_0,7
3282,0,2i_0,6
3282,0,1i_0,7
3283,0,4i_0,6
3283,0,3i_0,8
3283,0,2i_0,5
3283,0,1i_0,6
3284,0,4i_0,6
3284,0,3i_0,8
3284,0,2i_0,6
3284,0,1i_0,6
3285,0,4i_0,6
3285,0,3i_0,8
3285,0,2i_0,5
3285,0,1i_0,5
3286,0,4i_0,6
3286,0,3i_0,9
3286,0,2i_0,5
3286,0,1i_0,5
3287,0,4i_0,7
3287,0,3i_0,9
3287,0,2i_0,5
3287,0,1i_0,4
3288,0,4i_0,7
3288,0,3i_0,9
3288,0,2i_0,4
3288,0,1i_0,4
3289,0,4i_0,7
3289,0,3i_0,10
3289,0,2i_0,3
3289,0,1i_0,3
3290,0,4i_0,7
3290,0,3i_0,10
3290,0,2i_0,2
3290,0,1i_0,2
3291,0,4i_0,7
3291,0,3i_0,10
3291,0,2i_0,1
3291,0,1i_0,2
3292,0,4i_0,7
3292,0,3i_0,10
3292,0,2i_0,0
3292,0,1i_0,1
3293,0,4i_0,7
3293,0,3i_0,10
3293,0,2i_0,0
3293,0,1i_0,0
3294,0,4i_0,7
3294,0,3i_0,10
3294,0,2i_0,0
3294,0,1i_0,0
3295,0,4i_0,8
3295,0,3i_0,10
3295,0,2i_0,0
3295,0,1i_0,0
3296,0,4i_0,8
3296,0,3i_0,11
3296,0,2i_0,0
3296,0,1i_0,0
3297,0,4i_0,8
3297,0,3i_0,11
3297,0,2i_0,0
3297,0,1i_0,0
3298,0,4i_0,8
3298,0,3i_0,11
3298,0,2i_0,0
3298,0,1i_0,0
3299,0,4i_0,8
3299,0,3i_0,11
3299,0,2i_0,0
3299,0,1i_0,0
3300,0,4i_0,8
3300,0,3i_0,11
3300,0,2i_0,0
3300,0,1i_0,0
3301,0,4i_0,9
3301,0,3i_0,12
3301,0,2i_0,0
3301,0,1i_0,0
3302,0,4i_0,9
3302,0,3i_0,12
3302,0,2i_0,0
3302,0,1i_0,0
3303,0,4i_0,9
3303,0,3i_0,12
3303,0,2i_0,0
3303,0,1i_0,0
3304,0,4i_0,9
3304,0,3i_0,12
3304,0,2i_0,0
3304,0,1i_0,0
3305,0,4i_0,9
3305,0,3i_0,12
3305,0,2i_0,0
3305,0,1i_0,0
3306,0,4i_0,9
3306,0,3i_0,13
3306,0,2i_0,0
3306,0,1i_0,0
3307,0,4i_0,9
3307,0,3i_0,13
3307,0,2i_0,0
3307,0,1i_0,0
3308,0,4i_0,10
3308,0,3i_0,13
3308,0,2i_0,0
3308,0,1i_0,0
3309,0,4i_0,10
3309,0,3i_0,13
3309,0,2i_0,0
3309,0,1i_0,0
3310,0,4i_0,10
3310,0,3i_0,14
3310,0,2i_0,0
3310,0,1i_0,0
3311,0,4i_0,10
3311,0,3i_0,14
3311,0,2i_0,0
3311,0,1i_0,0
3312,0,4i_0,10
3312,0,3i_0,14
3312,0,2i_0,0
3312,0,1i_0,0
3313,0,4i_0,11
3313,0,3i_0,14
3313,0,2i_0,0
3313,0,1i_0,0
3314,0,4i_0,11
3314,0,3i_0,14
3314,0,2i_0,0
3314,0,1i_0,0
3315,0,4i_0,11
3315,0,3i_0,15
3315,0,2i_0,0
3315,0,1i_0,0
3316,0,4i_0,11
3316,0,3i_0,15
3316,0,2i_0,0
3316,0,1i_0,0
3317,0,4i_0,12
3317,0,3i_0,15
3317,0,2i_0,0
3317,0,1i_0,0
3318,0,4i_0,12
3318,0,3i_0,15
3318,0,2i_0,0
3318,0,1i_0,0
3319,0,4i_0,12
3319,0,3i_0,16
3319,0,2i_0,0
3319,0,1i_0,0
3320,0,4i_0,12
3320,0,3i_0,16
3320,0,2i_0,0
3320,0,1i_0,0
3321,0,4i_0,12
3321,0,3i_0,16
3321,0,2i_0,0
3321,0,1i_0,0
3322,0,4i_0,13
3322,0,3i_0,16
3322,0,2i_0,0
3322,0,1i_0,0
3323,0,4i_0,13
3323,0,3i_0,17
3323,0,2i_0,0
3323,0,1i_0,0
3324,0,4i_0,13
3324,0,3i_0,17
3324,0,2i_0,0
3324,0,1i_0,0
3325,0,4i_0,13
3325,0,3i_0,17
3325,0,2i_0,0
3325,0,1i_0,0
3326,0,4i_0,14
3326,0,3i_0,17
3326,0,2i_0,0
3326,0,1i_0,0
3327,0,4i_0,14
3327,0,3i_0,18
3327,0,2i_0,0
3327,0,1i_0,0
3328,0,4i_0,14
3328,0,3i_0,18
3328,0,2i_0,0
3328,0,1i_0,0
3329,0,4i_0,14
3329,0,3i_0,18
3329,0,2i_0,0
3329,0,1i_0,0
3330,0,4i_0,14
3330,0,3i_0,18
3330,0,2i_0,0
3330,0,1i_0,0
3331,0,4i_0,15
3331,0,3i_0,18
3331,0,2i_0,0
3331,0,1i_0,0
3332,0,4i_0,15
3332,0,3i_0,19
3332,0,2i_0,0
3332,0,1i_0,0
3333,0,4i_0,15
3333,0,3i_0,19
3333,0,2i_0,0
3333,0,1i_0,0
3334,0,4i_0,15
3334,0,3i_0,19
3334,0,2i_0,0
3334,0,1i_0,0
3335,0,4i_0,15
3335,0,3i_0,20
3335,0,2i_0,0
3335,0,1i_0,0
3336,0,4i_0,16
3336,0,3i_0,20
3336,0,2i_0,0
3336,0,1i_0,0
3337,0,4i_0,16
3337,0,3i_0,20
3337,0,2i_0,0
3337,0,1i_0,0
3338,0,4i_0,16
3338,0,3i_0,20
3338,0,2i_0,0
3338,0,1i_0,0
3339,0,4i_0,16
3339,0,3i_0,20
3339,0,2i_0,0
3339,0,1i_0,0
3340,0,4i_0,17
3340,0,3i_0,21
3340,0,2i_0,0
3340,0,1i_0,0
3341,0,4i_0,17
3341,0,3i_0,21
3341,0,2i_0,0
3341,0,1i_0,1
3342,0,4i_0,17
3342,0,3i_0,21
3342,0,2i_0,0
3342,0,1i_0,1
3343,0,4i_0,17
3343,0,3i_0,21
3343,0,2i_0,0
3343,0,1i_0,1
3344,0,4i_0,17
3344,0,3i_0,21
3344,0,2i_0,1
3344,0,1i_0,1
3345,0,4i_0,17
3345,0,3i_0,21
3345,0,2i_0,1
3345,0,1i_0,1
3346,0,4i_0,17
3346,0,3i_0,21
3346,0,2i_0,1
3346,0,1i_0,2
3347,0,4i_0,16
3347,0,3i_0,20
3347,0,2i_0,1
3347,0,1i_0,2
3348,0,4i_0,17
3348,0,3i_0,20
3348,0,2i_0,1
3348,0,1i_0,2
3349,0,4i_0,16
3349,0,3i_0,19
3349,0,2i_0,2
3349,0,1i_0,2
3350,0,4i_0,15
3350,0,3i_0,19
3350,0,2i_0,2
3350,0,1i_0,2
3351,0,4i_0,14
3351,0,3i_0,19
3351,0,2i_0,2
3351,0,1i_0,3
3352,0,4i_0,14
3352,0,3i_0,19
3352,0,2i_0,2
3352,0,1i_0,3
3353,0,4i_0,14
3353,0,3i_0,18
3353,0,2i_0,2
3353,0,1i_0,3
3354,0,4i_0,13
3354,0,3i_0,18
3354,0,2i_0,2
3354,0,1i_0,3
3355,0,4i_0,12
3355,0,3i_0,17
3355,0,2i_0,2
3355,0,1i_0,3
3356,0,4i_0,12
3356,0,3i_0,16
3356,0,2i_0,2
3356,0,1i_0,4
3357,0,4i_0,12
3357,0,3i_0,16
3357,0,2i_0,3
3357,0,1i_0,4
3358,0,4i_0,11
3358,0,3i_0,16
3358,0,2i_0,3
3358,0,1i_0,4
3359,0,4i_0,10
3359,0,3i_0,15
3359,0,2i_0,3
3359,0,1i_0,4
3360,0,4i_0,9
3360,0,3i_0,14
3360,0,2i_0,3
3360,0,1i_0,4
3361,0,4i_0,9
3361,0,3i_0,13
3361,0,2i_0,3
3361,0,1i_0,5
3362,0,4i_0,8
3362,0,3i_0,13
3362,0,2i_0,3
3362,0,1i_0,5
3363,0,4i_0,7
3363,0,3i_0,12
3363,0,2i_0,3
3363,0,1i_0,5
3364,0,4i_0,6
3364,0,3i_0,11
3364,0,2i_0,3
3364,0,1i_0,5
3365,0,4i_0,7
3365,0,3i_0,10
3365,0,2i_0,4
3365,0,1i_0,5
3366,0,4i_0,6
3366,0,3i_0,10
3366,0,2i_0,4
3366,0,1i_0,6
3367,0,4i_0,5
3367,0,3i_0,9
3367,0,2i_0,4
3367,0,1i_0,6
3368,0,4i_0,4
3368,0,3i_0,8
3368,0,2i_0,4
3368,0,1i_0,6
3369,0,4i_0,3
3369,0,3i_0,7
3369,0,2i_0,5
3369,0,1i_0,6
3370,0,4i_0,3
3370,0,3i_0,7
3370,0,2i_0,5
3370,0,1i_0,6
3371,0,4i_0,3
3371,0,3i_0,6
3371,0,2i_0,5
3371,0,1i_0,7
3372,0,4i_0,2
3372,0,3i_0,5
3372,0,2i_0,5
3372,0,1i_0,7
3373,0,4i_0,1
3373,0,3i_0,4
3373,0,2i_0,5
3373,0,1i_0,7
3374,0,4i_0,2
3374,0,3i_0,3
3374,0,2i_0,6
3374,0,1i_0,7
3375,0,4i_0,1
3375,0,3i_0,2
3375,0,2i_0,6
3375,0,1i_0,7
3376,0,4i_0,0
3376,0,3i_0,1
3376,0,2i_0,6
3376,0,1i_0,8
3377,0,4i_0,0
3377,0,3i_0,1
3377,0,2i_0,6
3377,0,1i_0,8
3378,0,4i_0,0
3378,0,3i_0,1
3378,0,2i_0,7
3378,0,1i_0,8
3379,0,4i_0,0
3379,0,3i_0,0
3379,0,2i_0,7
3379,0,1i_0,8
3380,0,4i_0,0
3380,0,3i_0,0
3380,0,2i_0,7
3380,0,1i_0,9
3381,0,4i_0,0
3381,0,3i_0,0
3381,0,2i_0,7
3381,0,1i_0,9
3382,0,4i_0,0
3382,0,3i_0,0
3382,0,2i_0,7
3382,0,1i_0,9
3383,0,4i_0,0
3383,0,3i_0,0
3383,0,2i_0,7
3383,0,1i_0,9
3384,0,4i_0,0
3384,0,3i_0,0
3384,0,2i_0,8
3384,0,1i_0,9
3385,0,4i_0,0
3385,0,3i_0,0
3385,0,2i_0,8
3385,0,1i_0,9
3386,0,4i_0,0
3386,0,3i_0,0
3386,0,2i_0,8
3386,0,1i_0,10
3387,0,4i_0,0
3387,0,3i_0,0
3387,0,2i_0,8
3387,0,1i_0,10
3388,0,4i_0,0
3388,0,3i_0,0
3388,0,2i_0,9
3388,0,1i_0,10
3389,0,4i_0,0
3389,0,3i_0,0
3389,0,2i_0,9
3389,0,1i_0,10
3390,0,4i_0,0
3390,0,3i_0,0
3390,0,2i_0,9
3390,0,1i_0,11
3391,0,4i_0,0
3391,0,3i_0,0
3391,0,2i_0,9
3391,0,1i_0,11
3392,0,4i_0,0
3392,0,3i_0,0
3392,0,2i_0,10
3392,0,1i_0,11
3393,0,4i_0,0
3393,0,3i_0,0
3393,0,2i_0,10
3393,0,1i_0,12
3394,0,4i_0,0
3394,0,3i_0,0
3394,0,2i_0,10
3394,0,1i_0,12
3395,0,4i_0,0
3395,0,3i_0,0
3395,0,2i_0,10
3395,0,1i_0,12
3396,0,4i_0,0
